2018-12-14 17:23:32,388 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.abma.peter:Traak:0.0.1-SNAPSHOT @ C:\Users\peter\workspace\Traak\pom.xml.
2018-12-14 19:41:22,062 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 19:41:22,064 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-14 19:58:46,621 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 19:58:46,636 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-14 19:58:46,640 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 19:58:46,642 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-14 19:59:03,799 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 19:59:03,807 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-14 19:59:03,810 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 19:59:03,812 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-14 20:00:06,195 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 20:00:06,198 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\peter\workspace\Traak\src\main\resources
2018-12-14 20:00:06,201 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 20:00:06,203 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\peter\workspace\Traak\src\test\resources
2018-12-14 20:01:26,063 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 20:01:26,065 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\peter\workspace\Traak\src\main\resources
2018-12-14 20:01:26,074 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 20:01:26,082 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\peter\workspace\Traak\src\test\resources
2018-12-14 20:01:27,112 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-12-14 20:01:27,114 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\peter\workspace\Traak\src\main\resources
2018-12-14 20:01:27,116 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
